sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655930211179373800,1811.1773737792969,147.01499938964844
light,smartphone,1655930211339387100,1811.3373872070313,152.010009765625
light,smartphone,1655930211499387000,1811.4973869628907,162
light,smartphone,1655930211659402800,1811.6574028320313,174.01499938964844
light,smartphone,1655930211819391000,1811.8173908691406,153.96749877929688
light,smartphone,1655930211979394600,1811.97739453125,137.97000122070312
light,smartphone,1655930212139378700,1812.1373786621093,123.99750518798828
light,smartphone,1655930212299391200,1812.2973911132813,131.0175018310547
light,smartphone,1655930212459391000,1812.4573908691407,146.00250244140625
light,smartphone,1655930212619387000,1812.6173869628906,165.98251342773438
light,smartphone,1655930212779387400,1812.7773874511718,160.9875030517578
light,smartphone,1655930212939390200,1812.9373901367187,144.99000549316406
light,smartphone,1655930213419387100,1813.4173872070312,160.9875030517578
light,smartphone,1655930213579387100,1813.5773872070313,168.00750732421875
light,smartphone,1655930213739390200,1813.7373901367187,153.0225067138672
light,smartphone,1655930213899387000,1813.8973869628906,144.99000549316406
light,smartphone,1655930214059373800,1814.0573737792968,148.97250366210938
light,smartphone,1655930214219391200,1814.2173911132813,152.010009765625
light,smartphone,1655930214379391200,1814.3773911132812,177.9975128173828
light,smartphone,1655930214699387100,1814.6973872070312,162
light,smartphone,1655930214859387600,1814.8573876953126,138.9824981689453
light,smartphone,1655930215019374300,1815.0173742675781,141.00750732421875
light,smartphone,1655930215179391700,1815.1773918457031,142.02000427246094
light,smartphone,1655930215339387600,1815.3373876953126,162
light,smartphone,1655930215659390700,1815.657390625,157.0050048828125
light,smartphone,1655930215819387000,1815.8173869628906,160.9875030517578
light,smartphone,1655930215979388000,1815.9773879394531,169.02000427246094
light,smartphone,1655930216139387100,1816.1373872070312,179.010009765625
light,smartphone,1655930216299387000,1816.2973869628906,180.96751403808594
light,smartphone,1655930216459387100,1816.4573872070312,159.97500610351562
light,smartphone,1655930216619387000,1816.6173869628906,158.0175018310547
light,smartphone,1655930216779391500,1816.7773916015626,169.02000427246094
light,smartphone,1655930216939378700,1816.9373786621093,197.03250122070312
light,smartphone,1655930217099391500,1817.0973916015625,197.97750854492188
light,smartphone,1655930217259387000,1817.2573869628907,186.03001403808594
light,smartphone,1655930217419387000,1817.4173869628905,187.9875030517578
light,smartphone,1655930217579387100,1817.5773872070313,170.97750854492188
light,smartphone,1655930217739390700,1817.737390625,153.96749877929688
light,smartphone,1655930217899404300,1817.897404296875,181.98001098632812
light,smartphone,1655930218059387400,1818.057387451172,207.96751403808594
light,smartphone,1655930218219390700,1818.217390625,186.03001403808594
light,smartphone,1655930218379391200,1818.3773911132812,180.0225067138672
light,smartphone,1655930218539396900,1818.5373969726563,162
light,smartphone,1655930218699387400,1818.6973874511718,159.02999877929688
light,smartphone,1655930218859435800,1818.8574357910156,185.0175018310547
light,smartphone,1655930219019387600,1819.0173876953124,197.97750854492188
light,smartphone,1655930219179386000,1819.1773862304688,185.0175018310547
light,smartphone,1655930219339390500,1819.3373903808595,171.99000549316406
light,smartphone,1655930219499387100,1819.4973872070314,164.02500915527344
light,smartphone,1655930219659390500,1819.6573903808594,169.02000427246094
light,smartphone,1655930219819388200,1819.8173881835937,173.00250244140625
light,smartphone,1655930219979387100,1819.9773872070311,180.96751403808594
light,smartphone,1655930220139394800,1820.1373947753907,170.97750854492188
light,smartphone,1655930220299387400,1820.297387451172,185.0175018310547
light,smartphone,1655930220459387000,1820.4573869628907,173.00250244140625
light,smartphone,1655930220619388000,1820.6173879394532,164.02500915527344
light,smartphone,1655930220779389700,1820.7773896484375,192.98251342773438
light,smartphone,1655930220939390200,1820.9373901367187,206.010009765625
light,smartphone,1655930221099389700,1821.0973896484375,201.0150146484375
light,smartphone,1655930221259387100,1821.2573872070313,158.0175018310547
light,smartphone,1655930221419387100,1821.4173872070312,170.97750854492188
light,smartphone,1655930221579391000,1821.5773908691406,186.97500610351562
light,smartphone,1655930221739388200,1821.7373881835938,197.03250122070312
light,smartphone,1655930221899387100,1821.8973872070312,202.97250366210938
light,smartphone,1655930222059388000,1822.057387939453,204.9975128173828
light,smartphone,1655930222219391000,1822.2173908691407,182.9925079345703
light,smartphone,1655930222379396000,1822.3773959960938,180.96751403808594
light,smartphone,1655930222539387100,1822.5373872070313,207.96751403808594
light,smartphone,1655930222699387000,1822.6973869628907,204.9975128173828
light,smartphone,1655930222859387600,1822.8573876953126,202.97250366210938
light,smartphone,1655930223019387400,1823.0173874511718,214.9875030517578
light,smartphone,1655930223179389400,1823.177389404297,179.010009765625
light,smartphone,1655930223339387000,1823.3373869628906,175.0275115966797
light,smartphone,1655930223499391000,1823.4973908691406,182.9925079345703
light,smartphone,1655930223659396000,1823.6573959960938,186.03001403808594
light,smartphone,1655930223819394300,1823.8173942871094,184.0050048828125
light,smartphone,1655930223979387100,1823.9773872070311,170.97750854492188
light,smartphone,1655930224139387100,1824.1373872070312,169.02000427246094
light,smartphone,1655930224299387100,1824.2973872070313,184.0050048828125
light,smartphone,1655930224459446300,1824.4574462890625,186.03001403808594
light,smartphone,1655930224619390500,1824.6173903808594,175.97250366210938
light,smartphone,1655930224779391700,1824.777391845703,179.010009765625
light,smartphone,1655930224939391000,1824.9373908691407,195.00750732421875
light,smartphone,1655930225099391000,1825.0973908691406,186.03001403808594
light,smartphone,1655930225259388400,1825.2573884277344,182.9925079345703
light,smartphone,1655930225579387000,1825.5773869628906,175.0275115966797
light,smartphone,1655930225739387600,1825.7373876953125,175.97250366210938
light,smartphone,1655930225899387100,1825.8973872070312,187.9875030517578
light,smartphone,1655930226059388400,1826.0573884277344,175.0275115966797
light,smartphone,1655930226219391200,1826.2173911132813,181.98001098632812
light,smartphone,1655930226379390500,1826.3773903808594,186.03001403808594
light,smartphone,1655930226539388000,1826.537387939453,180.0225067138672
light,smartphone,1655930226699390700,1826.697390625,175.97250366210938
light,smartphone,1655930226859387100,1826.8573872070313,165.98251342773438
light,smartphone,1655930227019386600,1827.01738671875,157.0050048828125
light,smartphone,1655930227179388700,1827.177388671875,177.9975128173828
light,smartphone,1655930227339388700,1827.337388671875,184.0050048828125
light,smartphone,1655930227499392500,1827.497392578125,180.96751403808594
light,smartphone,1655930227659391000,1827.6573908691407,177.9975128173828
light,smartphone,1655930227819390200,1827.8173901367188,158.0175018310547
light,smartphone,1655930227979387100,1827.9773872070311,162
light,smartphone,1655930228139389400,1828.137389404297,181.98001098632812
light,smartphone,1655930228299374600,1828.2973745117188,192.98251342773438
light,smartphone,1655930228459391200,1828.4573911132813,176.98500061035156
light,smartphone,1655930228779390700,1828.777390625,147.01499938964844
light,smartphone,1655930229099387400,1829.097387451172,163.01251220703125
light,smartphone,1655930229259373600,1829.2573735351561,173.00250244140625
light,smartphone,1655930229419387400,1829.4173874511719,190.01251220703125
light,smartphone,1655930229579387100,1829.5773872070313,192.98251342773438
light,smartphone,1655930229739387100,1829.7373872070314,168.00750732421875
light,smartphone,1655930229899387000,1829.8973869628906,165.98251342773438
light,smartphone,1655930230059388700,1830.057388671875,180.0225067138672
light,smartphone,1655930230219373300,1830.2173732910155,186.97500610351562
light,smartphone,1655930230379392500,1830.377392578125,196.02000427246094
light,smartphone,1655930230539387100,1830.5373872070313,200.00250244140625
light,smartphone,1655930230699390200,1830.6973901367187,175.97250366210938
light,smartphone,1655930230859387000,1830.8573869628906,170.97750854492188
light,smartphone,1655930231019387000,1831.0173869628907,182.9925079345703
light,smartphone,1655930231179373800,1831.1773737792969,190.01251220703125
light,smartphone,1655930231339388000,1831.337387939453,198.99000549316406
light,smartphone,1655930231499391000,1831.4973908691406,204.9975128173828
light,smartphone,1655930231659403300,1831.6574033203126,169.02000427246094
light,smartphone,1655930231819387100,1831.8173872070313,171.99000549316406
light,smartphone,1655930231979388400,1831.9773884277345,201.0150146484375
light,smartphone,1655930232139430100,1832.1374301757812,213.03001403808594
light,smartphone,1655930232299386400,1832.2973864746093,217.01251220703125
light,smartphone,1655930232459387400,1832.4573874511718,218.02500915527344
light,smartphone,1655930232619387600,1832.6173876953126,192.98251342773438
light,smartphone,1655930232779394300,1832.7773942871095,179.010009765625
light,smartphone,1655930232939391000,1832.9373908691407,189
light,smartphone,1655930233099379500,1833.0973793945313,218.02500915527344
light,smartphone,1655930233259387600,1833.2573876953124,224.0325164794922
light,smartphone,1655930233419387000,1833.4173869628905,218.97000122070312
light,smartphone,1655930233579390200,1833.5773901367188,170.03250122070312
light,smartphone,1655930233739387100,1833.7373872070314,164.97000122070312
light,smartphone,1655930233899388700,1833.897388671875,153.0225067138672
light,smartphone,1655930234059376000,1834.0573762207032,146.00250244140625
light,smartphone,1655930234219392300,1834.2173923339844,149.98500061035156
light,smartphone,1655930234379386600,1834.37738671875,147.01499938964844
light,smartphone,1655930234539387400,1834.537387451172,155.9925079345703
light,smartphone,1655930234699390500,1834.6973903808594,162
light,smartphone,1655930234859387100,1834.8573872070313,158.0175018310547
light,smartphone,1655930235019373000,1835.017373046875,153.0225067138672
light,smartphone,1655930235179387000,1835.1773869628905,159.97500610351562
light,smartphone,1655930235339391000,1835.3373908691406,163.01251220703125
light,smartphone,1655930235499391200,1835.4973911132813,148.0275115966797
light,smartphone,1655930235659386600,1835.65738671875,143.97750854492188
light,smartphone,1655930235979382500,1835.9773825683594,153.96749877929688
light,smartphone,1655930236139387600,1836.1373876953126,157.0050048828125
light,smartphone,1655930236459391000,1836.4573908691407,144.99000549316406
light,smartphone,1655930236619387600,1836.6173876953126,139.99501037597656
light,smartphone,1655930236779391500,1836.7773916015626,144.99000549316406
light,smartphone,1655930236939375000,1836.937375,154.98001098632812
light,smartphone,1655930237099387000,1837.0973869628906,159.97500610351562
light,smartphone,1655930237259387100,1837.2573872070313,148.97250366210938
light,smartphone,1655930237419387000,1837.4173869628905,142.02000427246094
light,smartphone,1655930237579387000,1837.5773869628906,132.97500610351562
light,smartphone,1655930237739387400,1837.7373874511718,138.9824981689453
light,smartphone,1655930237899375000,1837.897375,148.97250366210938
light,smartphone,1655930238059390700,1838.057390625,157.0050048828125
light,smartphone,1655930238219389200,1838.2173891601562,155.9925079345703
light,smartphone,1655930238379387000,1838.3773869628906,154.98001098632812
light,smartphone,1655930238539390700,1838.537390625,152.010009765625
light,smartphone,1655930238859374600,1838.8573745117187,163.01251220703125
light,smartphone,1655930239019389000,1839.0173889160155,175.97250366210938
light,smartphone,1655930239179390200,1839.1773901367187,164.97000122070312
light,smartphone,1655930239339390500,1839.3373903808595,155.9925079345703
light,smartphone,1655930239499392800,1839.4973928222657,143.97750854492188
light,smartphone,1655930239659387000,1839.6573869628905,149.98500061035156
light,smartphone,1655930239819374800,1839.8173747558594,153.96749877929688
light,smartphone,1655930239979387100,1839.9773872070311,168.00750732421875
light,smartphone,1655930240139386600,1840.13738671875,171.99000549316406
light,smartphone,1655930240299390500,1840.2973903808593,173.00250244140625
light,smartphone,1655930240459387100,1840.4573872070312,150.9975128173828
light,smartphone,1655930240619387400,1840.617387451172,148.97250366210938
light,smartphone,1655930240779375900,1840.7773759765626,153.96749877929688
light,smartphone,1655930240939391700,1840.9373918457031,159.97500610351562
light,smartphone,1655930241099386600,1841.09738671875,157.0050048828125
light,smartphone,1655930241259387400,1841.2573874511718,159.02999877929688
light,smartphone,1655930241419387600,1841.4173876953125,144.99000549316406
light,smartphone,1655930241579393300,1841.5773933105468,141.00750732421875
light,smartphone,1655930241739375400,1841.7373752441406,143.97750854492188
light,smartphone,1655930241899387100,1841.8973872070312,153.0225067138672
light,smartphone,1655930242059390700,1842.057390625,162
light,smartphone,1655930242379388000,1842.3773879394532,154.98001098632812
light,smartphone,1655930242539387100,1842.5373872070313,149.98500061035156
light,smartphone,1655930242699372000,1842.6973720703124,146.00250244140625
light,smartphone,1655930242859378700,1842.8573786621093,149.98500061035156
light,smartphone,1655930243019374800,1843.0173747558595,155.9925079345703
light,smartphone,1655930243339374800,1843.3373747558594,149.98500061035156
light,smartphone,1655930243499375900,1843.4973759765626,144.99000549316406
light,smartphone,1655930243659368000,1843.6573679199219,143.97750854492188
light,smartphone,1655930243819375000,1843.817375,149.98500061035156
light,smartphone,1655930243979380000,1843.9773798828126,166.99501037597656
light,smartphone,1655930244139377400,1844.1373774414062,170.03250122070312
light,smartphone,1655930244299379700,1844.2973796386718,136.01251220703125
light,smartphone,1655930244459379000,1844.45737890625,132.97500610351562
light,smartphone,1655930244619367700,1844.6173676757812,133.9875030517578
light,smartphone,1655930244779381800,1844.7773818359376,143.97750854492188
light,smartphone,1655930244939375000,1844.937375,163.01251220703125
light,smartphone,1655930245259377400,1845.2573774414063,154.98001098632812
light,smartphone,1655930245419376000,1845.417376220703,132.02999877929688
light,smartphone,1655930245579368700,1845.5773686523437,132.97500610351562
light,smartphone,1655930245739374600,1845.7373745117188,143.97750854492188
light,smartphone,1655930245899374000,1845.8973740234376,164.97000122070312
light,smartphone,1655930246059379200,1846.0573791503907,164.02500915527344
light,smartphone,1655930246219375600,1846.217375732422,150.9975128173828
light,smartphone,1655930246379374800,1846.3773747558594,130.0050048828125
light,smartphone,1655930246699378700,1846.6973786621095,150.9975128173828
light,smartphone,1655930246859377400,1846.8573774414062,157.0050048828125
light,smartphone,1655930247019375000,1847.017375,154.98001098632812
light,smartphone,1655930247179375400,1847.1773752441406,143.97750854492188
light,smartphone,1655930247339375400,1847.3373752441407,137.97000122070312
light,smartphone,1655930247499373300,1847.4973732910157,146.00250244140625
light,smartphone,1655930247659373800,1847.657373779297,159.02999877929688
light,smartphone,1655930247819373800,1847.817373779297,203.98500061035156
light,smartphone,1655930247979379200,1847.9773791503906,190.01251220703125
light,smartphone,1655930248139379000,1848.13737890625,170.03250122070312
light,smartphone,1655930248299378000,1848.2973779296874,150.9975128173828
light,smartphone,1655930248459369200,1848.457369140625,162
light,smartphone,1655930248619396900,1848.6173969726563,192.98251342773438
light,smartphone,1655930248779377200,1848.7773771972657,198.99000549316406
light,smartphone,1655930248939375000,1848.937375,187.9875030517578
light,smartphone,1655930249099377700,1849.097377685547,154.98001098632812
light,smartphone,1655930249259374800,1849.2573747558595,142.02000427246094
light,smartphone,1655930249419368700,1849.4173686523438,144.99000549316406
light,smartphone,1655930249579378700,1849.5773786621094,159.02999877929688
light,smartphone,1655930249739374800,1849.7373747558593,169.02000427246094
light,smartphone,1655930249899373800,1849.897373779297,171.99000549316406
light,smartphone,1655930250059375600,1850.0573757324219,180.0225067138672
light,smartphone,1655930250219375000,1850.217375,162
light,smartphone,1655930250379368200,1850.3773681640625,158.0175018310547
light,smartphone,1655930250539373600,1850.5373735351563,177.9975128173828
light,smartphone,1655930250699377200,1850.6973771972657,202.0275115966797
light,smartphone,1655930250859377400,1850.8573774414062,197.97750854492188
light,smartphone,1655930251019381000,1851.0173811035156,144.99000549316406
light,smartphone,1655930251179378200,1851.1773781738282,148.97250366210938
light,smartphone,1655930251339369000,1851.3373688964843,195.00750732421875
light,smartphone,1655930251499374600,1851.4973745117188,220.99501037597656
light,smartphone,1655930251659380500,1851.6573803710937,240.03001403808594
light,smartphone,1655930251819373800,1851.817373779297,228.0150146484375
light,smartphone,1655930251979373800,1851.9773737792968,198.99000549316406
light,smartphone,1655930252139377400,1852.1373774414062,142.02000427246094
light,smartphone,1655930252299369000,1852.2973688964844,144.99000549316406
light,smartphone,1655930252459376000,1852.457376220703,159.02999877929688
light,smartphone,1655930252619375400,1852.6173752441407,182.9925079345703
light,smartphone,1655930252779378400,1852.7773784179687,175.97250366210938
light,smartphone,1655930252939381800,1852.9373818359375,173.00250244140625
light,smartphone,1655930253099375600,1853.0973757324218,144.99000549316406
light,smartphone,1655930253259368200,1853.2573681640624,143.97750854492188
light,smartphone,1655930253419377200,1853.4173771972655,150.9975128173828
light,smartphone,1655930253579380200,1853.5773801269531,180.96751403808594
light,smartphone,1655930253739375600,1853.737375732422,211.0050048828125
light,smartphone,1655930253899375900,1853.8973759765624,203.98500061035156
light,smartphone,1655930254059374600,1854.0573745117188,160.9875030517578
light,smartphone,1655930254219368400,1854.2173684082031,142.02000427246094
light,smartphone,1655930254379375600,1854.3773757324218,149.98500061035156
light,smartphone,1655930254539375900,1854.5373759765625,158.0175018310547
light,smartphone,1655930254699375000,1854.697375,170.03250122070312
light,smartphone,1655930254859378400,1854.8573784179687,164.02500915527344
light,smartphone,1655930255019381500,1855.017381591797,159.97500610351562
light,smartphone,1655930255179369500,1855.1773693847656,148.0275115966797
light,smartphone,1655930255339373800,1855.337373779297,154.98001098632812
light,smartphone,1655930255499375000,1855.497375,153.96749877929688
light,smartphone,1655930255659376000,1855.657376220703,165.98251342773438
light,smartphone,1655930255819376000,1855.8173762207032,159.02999877929688
light,smartphone,1655930255979373600,1855.9773735351562,160.9875030517578
light,smartphone,1655930256139368000,1856.1373679199219,159.97500610351562
light,smartphone,1655930256459373800,1856.4573737792969,171.99000549316406
light,smartphone,1655930256619374000,1856.6173740234376,212.0175018310547
light,smartphone,1655930256779374600,1856.7773745117188,187.9875030517578
light,smartphone,1655930256939375000,1856.937375,186.97500610351562
light,smartphone,1655930257099378400,1857.0973784179687,168.00750732421875
light,smartphone,1655930257259375900,1857.2573759765626,202.97250366210938
light,smartphone,1655930257419374000,1857.4173740234376,247.99501037597656
light,smartphone,1655930257579377400,1857.5773774414063,283.9725036621094
light,smartphone,1655930257739377200,1857.7373771972657,213.97500610351562
light,smartphone,1655930257899378000,1857.8973779296875,182.9925079345703
light,smartphone,1655930258059387600,1858.0573876953124,204.9975128173828
light,smartphone,1655930258219374800,1858.2173747558593,324
light,smartphone,1655930258379375600,1858.3773757324218,332.9775085449219
light,smartphone,1655930258539376000,1858.5373762207032,306.9900207519531
light,smartphone,1655930258699374800,1858.6973747558593,193.99501037597656
light,smartphone,1655930258859379000,1858.85737890625,176.98500061035156
light,smartphone,1655930259019382300,1859.0173823242187,180.96751403808594
light,smartphone,1655930259339378700,1859.3373786621094,187.9875030517578
light,smartphone,1655930259499375600,1859.497375732422,175.0275115966797
light,smartphone,1655930259659375000,1859.657375,158.0175018310547
light,smartphone,1655930259819373600,1859.8173735351563,160.9875030517578
light,smartphone,1655930259979377200,1859.9773771972657,173.00250244140625
light,smartphone,1655930260139374800,1860.1373747558594,169.02000427246094
light,smartphone,1655930260299377200,1860.2973771972656,165.98251342773438
light,smartphone,1655930260459377200,1860.4573771972657,153.0225067138672
light,smartphone,1655930260619375600,1860.6173757324218,157.0050048828125
light,smartphone,1655930260939374600,1860.9373745117186,164.02500915527344
light,smartphone,1655930261099380200,1861.097380126953,162
light,smartphone,1655930261259375000,1861.257375,141.00750732421875
light,smartphone,1655930261419373800,1861.417373779297,131.0175018310547
light,smartphone,1655930261579388700,1861.577388671875,137.97000122070312
light,smartphone,1655930261739377400,1861.7373774414064,181.98001098632812
light,smartphone,1655930261899378400,1861.8973784179686,184.0050048828125
light,smartphone,1655930262059379000,1862.05737890625,174.01499938964844
light,smartphone,1655930262219373600,1862.2173735351562,169.02000427246094
light,smartphone,1655930262379379500,1862.3773793945313,162
light,smartphone,1655930262539380000,1862.5373798828125,165.98251342773438
light,smartphone,1655930262699374600,1862.6973745117189,180.0225067138672
light,smartphone,1655930262859375600,1862.8573757324218,170.03250122070312
light,smartphone,1655930263019376600,1863.0173767089843,159.02999877929688
light,smartphone,1655930263179379500,1863.1773793945313,160.9875030517578
light,smartphone,1655930263339377000,1863.337376953125,166.99501037597656
light,smartphone,1655930263499381200,1863.4973813476563,202.97250366210938
light,smartphone,1655930263659374600,1863.6573745117187,174.01499938964844
light,smartphone,1655930263819374600,1863.8173745117188,175.0275115966797
light,smartphone,1655930263979390500,1863.9773903808593,171.99000549316406
light,smartphone,1655930264139374300,1864.137374267578,180.0225067138672
light,smartphone,1655930264299375000,1864.297375,196.02000427246094
light,smartphone,1655930264459377700,1864.4573776855468,209.9925079345703
light,smartphone,1655930264619378700,1864.6173786621093,190.01251220703125
light,smartphone,1655930264779380000,1864.7773798828125,148.0275115966797
light,smartphone,1655930264939374800,1864.9373747558593,132.02999877929688
light,smartphone,1655930265099379000,1865.09737890625,136.01251220703125
light,smartphone,1655930265259374000,1865.2573740234375,146.00250244140625
light,smartphone,1655930265419376000,1865.417376220703,162
light,smartphone,1655930265579376600,1865.5773767089843,147.01499938964844
light,smartphone,1655930265739377700,1865.7373776855468,139.99501037597656
light,smartphone,1655930265899381800,1865.8973818359375,138.9824981689453
light,smartphone,1655930266059375900,1866.0573759765625,142.02000427246094
light,smartphone,1655930266219378200,1866.2173781738281,160.9875030517578
light,smartphone,1655930266379376000,1866.3773762207031,162
light,smartphone,1655930266539375600,1866.5373757324219,147.01499938964844
light,smartphone,1655930266699376000,1866.697376220703,133.9875030517578
light,smartphone,1655930266859376000,1866.8573762207031,138.9824981689453
light,smartphone,1655930267019381800,1867.0173818359376,123.99750518798828
light,smartphone,1655930267179381800,1867.1773818359375,126.02250671386719
light,smartphone,1655930267339378700,1867.3373786621094,144.99000549316406
light,smartphone,1655930267499374000,1867.4973740234375,135
light,smartphone,1655930267659377700,1867.6573776855469,123.99750518798828
light,smartphone,1655930267819376000,1867.8173762207032,126.9675064086914
light,smartphone,1655930267979378200,1867.9773781738281,144.99000549316406
light,smartphone,1655930268139374800,1868.1373747558594,157.0050048828125
light,smartphone,1655930268299375000,1868.297375,153.96749877929688
light,smartphone,1655930268459368000,1868.4573679199218,176.98500061035156
light,smartphone,1655930268619377400,1868.6173774414062,173.00250244140625
light,smartphone,1655930268779377200,1868.7773771972657,166.99501037597656
light,smartphone,1655930268939375600,1868.937375732422,164.02500915527344
light,smartphone,1655930269099379700,1869.0973796386718,160.9875030517578
light,smartphone,1655930269259377200,1869.2573771972657,157.0050048828125
light,smartphone,1655930269419373600,1869.4173735351562,128.9925079345703
light,smartphone,1655930269579376400,1869.5773764648438,131.0175018310547
light,smartphone,1655930269739373800,1869.7373737792968,135
light,smartphone,1655930269899377400,1869.8973774414062,158.0175018310547
light,smartphone,1655930270059377400,1870.0573774414063,177.9975128173828
light,smartphone,1655930270219373800,1870.2173737792968,166.99501037597656
light,smartphone,1655930270379373800,1870.377373779297,146.00250244140625
light,smartphone,1655930270539375900,1870.5373759765625,141.00750732421875
light,smartphone,1655930270859375000,1870.857375,142.02000427246094
light,smartphone,1655930271019374800,1871.0173747558595,159.02999877929688
light,smartphone,1655930271179374800,1871.1773747558593,162
light,smartphone,1655930271339374000,1871.3373740234374,121.97250366210938
light,smartphone,1655930271499379500,1871.4973793945312,117.99000549316406
light,smartphone,1655930271659375900,1871.6573759765624,131.0175018310547
light,smartphone,1655930271819373800,1871.817373779297,175.0275115966797
light,smartphone,1655930271979373800,1871.9773737792968,191.02500915527344
light,smartphone,1655930272139375900,1872.1373759765625,153.0225067138672
light,smartphone,1655930272299374800,1872.2973747558594,112.99500274658203
light,smartphone,1655930272459376000,1872.457376220703,115.02000427246094
light,smartphone,1655930272619377700,1872.617377685547,122.9850082397461
light,smartphone,1655930272779377400,1872.7773774414063,133.9875030517578
light,smartphone,1655930272939375900,1872.9373759765624,158.0175018310547
light,smartphone,1655930273099377700,1873.097377685547,137.97000122070312
light,smartphone,1655930273259368400,1873.257368408203,110.0250015258789
light,smartphone,1655930273419376000,1873.417376220703,108.00000762939453
light,smartphone,1655930273579374000,1873.5773740234374,121.97250366210938
light,smartphone,1655930273739375400,1873.7373752441406,143.97750854492188
light,smartphone,1655930273899373800,1873.897373779297,144.99000549316406
light,smartphone,1655930274059379200,1874.0573791503907,131.0175018310547
light,smartphone,1655930274219367400,1874.2173674316407,105.0300064086914
light,smartphone,1655930274379376400,1874.3773764648438,103.0050048828125
light,smartphone,1655930274539376000,1874.5373762207032,117.99000549316406
light,smartphone,1655930274699382300,1874.6973823242188,150.9975128173828
light,smartphone,1655930274859382300,1874.8573823242189,138.9824981689453
light,smartphone,1655930275019374000,1875.0173740234375,119.00250244140625
light,smartphone,1655930275179368000,1875.1773679199218,117.99000549316406
light,smartphone,1655930275339381200,1875.3373813476562,126.02250671386719
light,smartphone,1655930275499379200,1875.4973791503905,153.96749877929688
light,smartphone,1655930275659374600,1875.6573745117187,164.97000122070312
light,smartphone,1655930275819375000,1875.817375,163.01251220703125
light,smartphone,1655930275979374000,1875.9773740234375,111.98250579833984
light,smartphone,1655930276139368000,1876.1373679199219,105.97500610351562
light,smartphone,1655930276299375600,1876.2973757324219,111.98250579833984
light,smartphone,1655930276459374000,1876.4573740234375,123.99750518798828
light,smartphone,1655930276619379500,1876.6173793945313,143.03250122070312
light,smartphone,1655930276939377700,1876.9373776855468,119.00250244140625
light,smartphone,1655930277099370000,1877.0973698730468,121.02750396728516
light,smartphone,1655930277259376600,1877.2573767089843,120.01500701904297
light,smartphone,1655930277419375600,1877.417375732422,133.9875030517578
light,smartphone,1655930277579375600,1877.5773757324218,164.02500915527344
light,smartphone,1655930277739375000,1877.737375,139.99501037597656
light,smartphone,1655930277899374600,1877.8973745117187,110.0250015258789
light,smartphone,1655930278059368400,1878.057368408203,111.98250579833984
light,smartphone,1655930278219379200,1878.2173791503906,126.9675064086914
light,smartphone,1655930278379375900,1878.3773759765625,142.02000427246094
light,smartphone,1655930278539377700,1878.537377685547,149.98500061035156
light,smartphone,1655930278699375900,1878.6973759765624,137.97000122070312
light,smartphone,1655930278859376000,1878.8573762207031,121.97250366210938
light,smartphone,1655930279179375000,1879.177375,131.0175018310547
light,smartphone,1655930279339379200,1879.3373791503907,139.99501037597656
light,smartphone,1655930279499379500,1879.4973793945312,144.99000549316406
light,smartphone,1655930279659378700,1879.6573786621093,126.9675064086914
light,smartphone,1655930279819376000,1879.8173762207032,125.01000213623047
light,smartphone,1655930279979369700,1879.9773696289062,128.9925079345703
light,smartphone,1655930280139373800,1880.137373779297,131.0175018310547
light,smartphone,1655930280299375000,1880.297375,137.97000122070312
light,smartphone,1655930280459375000,1880.457375,138.9824981689453
light,smartphone,1655930280619376000,1880.6173762207031,132.97500610351562
light,smartphone,1655930280779386600,1880.77738671875,131.0175018310547
light,smartphone,1655930280939369700,1880.9373696289063,130.0050048828125
light,smartphone,1655930281099379000,1881.09737890625,142.02000427246094
light,smartphone,1655930281259382000,1881.257382080078,148.97250366210938
light,smartphone,1655930281419376400,1881.4173764648438,127.9800033569336
light,smartphone,1655930281579378200,1881.577378173828,122.9850082397461
light,smartphone,1655930281739375400,1881.7373752441406,132.97500610351562
light,smartphone,1655930281899369200,1881.897369140625,138.9824981689453
light,smartphone,1655930282059384000,1882.057384033203,164.02500915527344
light,smartphone,1655930282219379000,1882.21737890625,148.97250366210938
light,smartphone,1655930282379378700,1882.3773786621093,136.01251220703125
light,smartphone,1655930282539375000,1882.537375,126.02250671386719
light,smartphone,1655930282699377200,1882.6973771972657,130.0050048828125
light,smartphone,1655930282859369000,1882.8573688964843,157.0050048828125
light,smartphone,1655930283019375000,1883.017375,170.97750854492188
light,smartphone,1655930283179377200,1883.1773771972655,159.02999877929688
light,smartphone,1655930283339377400,1883.3373774414063,131.0175018310547
light,smartphone,1655930283499377200,1883.4973771972657,123.99750518798828
light,smartphone,1655930283659379500,1883.6573793945313,122.9850082397461
light,smartphone,1655930283819369000,1883.8173688964844,137.97000122070312
light,smartphone,1655930283979377400,1883.9773774414064,164.02500915527344
light,smartphone,1655930284139376000,1884.1373762207031,147.01499938964844
light,smartphone,1655930284459379000,1884.45737890625,159.02999877929688
light,smartphone,1655930284619374600,1884.6173745117187,169.02000427246094
light,smartphone,1655930284779370000,1884.7773698730468,173.00250244140625
light,smartphone,1655930284939379200,1884.9373791503906,158.0175018310547
light,smartphone,1655930285099382000,1885.0973820800782,123.99750518798828
light,smartphone,1655930285259374600,1885.2573745117188,122.9850082397461
light,smartphone,1655930285419374800,1885.4173747558593,137.97000122070312
light,smartphone,1655930285579378200,1885.577378173828,165.98251342773438
