,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:37:14.225446500,0.0006153846153846151,0.004576923076923077,-0.0019615384615384607,-0.00015384615384615382,0.00011538461538461538,0.00011538461538461538,0,0,0,1,0,,-12.00912,-20.9274,-16.76944,4302.745013954343
2022-06-08 16:37:14.475446500,0.0021538461538461538,-0.0011153846153846155,0.00023076923076923095,-0.00026923076923076917,0.00011538461538461538,0.00023076923076923082,0,0,0,1,0,,-12.08636,-21.309880000000003,-17.04468,3586.7146084139004
2022-06-08 16:37:14.725446500,-0.0008518518518518518,0.0011481481481481484,-0.0033333333333333327,0.0,0.0001851851851851852,-3.703703703703704e-05,0,0,0,1,0,,-11.805039999999998,-21.117040000000006,-16.78744,3275.759096991153
2022-06-08 16:37:14.975446500,0.001730769230769231,0.0013461538461538465,-0.0007307692307692311,-3.8461538461538456e-05,0.00015384615384615382,0.0001923076923076923,0,0,0,1,0,,-12.01892,-21.3286,-16.704079999999998,3955.2049606742753
2022-06-08 16:37:15.225446500,-0.002076923076923077,-6.672013369141566e-20,0.001192307692307693,-0.00015384615384615382,0.00023076923076923082,0.0,0,0,0,1,0,,-11.902639999999998,-21.06696,-16.946360000000002,1871.0913551231545
2022-06-08 16:37:15.475446500,0.0041111111111111105,0.001962962962962963,-0.00040740740740740803,-0.00025925925925925926,0.00014814814814814817,7.407407407407407e-05,0,0,0,1,0,280.4965,-11.918399999999998,-21.307680000000005,-17.32132,1428.007145369647
2022-06-08 16:37:15.725446500,0.0013461538461538465,0.00038461538461538483,-0.00026923076923076906,-0.00015384615384615382,0.00023076923076923082,0.00023076923076923082,0,0,0,1,0,,-11.80052,-21.1952,-17.2568,4189.265905657549
2022-06-08 16:37:15.975446500,0.003846153846153847,0.0018076923076923075,-0.0013076923076923068,-7.692307692307693e-05,0.00015384615384615382,7.692307692307693e-05,0,0,0,1,0,,-11.954399999999998,-20.8554,-17.213520000000003,1691.6965477020262
2022-06-08 16:37:16.225446500,0.001,0.0015000000000000007,-0.0006153846153846146,-0.00023076923076923082,0.00011538461538461538,-7.692307692307693e-05,0,0,0,1,0,281.003,-11.9394,-21.1104,-17.26288,4300.222588612034
2022-06-08 16:37:16.475446500,-0.000888888888888889,-0.0021111111111111113,-0.002333333333333334,-0.00014814814814814817,0.00025925925925925926,0.0,0,0,0,1,0,279.48400000000004,-11.921439999999999,-21.627920000000003,-17.351319999999998,3235.0300521544464
2022-06-08 16:37:16.725446500,-0.0008846153846153847,0.0018846153846153848,-0.0028461538461538463,-3.8461538461538456e-05,0.00015384615384615382,7.692307692307693e-05,0,0,0,1,0,279.99,-12.04444,-21.3804,-17.16384,3239.749304639053
2022-06-08 16:37:16.975446500,0.001307692307692308,-0.00011538461538461548,0.00011538461538461502,-0.00030769230769230765,0.00023076923076923082,0.0,0,0,0,1,0,,-11.99792,-21.226679999999998,-17.319879999999998,4206.4883141280925
2022-06-08 16:37:17.225446500,0.004370370370370371,0.0016666666666666668,-0.0008148148148148142,-0.00025925925925925926,0.0003703703703703704,7.407407407407407e-05,0,0,0,1,0,,-11.831240000000005,-20.7946,-17.146639999999998,1193.6993479085359
2022-06-08 16:37:17.475446500,0.003269230769230769,0.0016153846153846155,-0.00015384615384615532,-7.692307692307693e-05,0.00026923076923076917,3.8461538461538456e-05,0,0,0,1,0,,-11.808879999999998,-21.17788,-17.262919999999998,2331.2946916976066
2022-06-08 16:37:17.725446500,0.002730769230769231,-0.0012307692307692306,-0.0013461538461538465,-0.00011538461538461538,7.692307692307693e-05,-3.8461538461538456e-05,0,0,0,1,0,,-12.133,-21.44556,-17.09264,2961.370971715071
2022-06-08 16:37:17.975446500,0.0003703703703703709,0.0017407407407407404,-0.0022962962962962967,-0.00014814814814814817,0.0003333333333333334,-0.0001851851851851852,0,0,0,1,0,,-12.003159999999998,-21.50716,-17.007839999999998,4237.636971449778
2022-06-08 16:37:18.225446500,0.001153846153846154,0.0018076923076923075,-0.00019230769230769274,-0.0003846153846153847,7.692307692307693e-05,-0.00011538461538461538,0,0,0,1,0,,-11.69568,-21.182479999999998,-17.137600000000006,4263.301256975478
2022-06-08 16:37:18.475446500,0.0025,0.0009230769230769235,-0.0006538461538461554,-0.00011538461538461538,0.00023076923076923082,0.00011538461538461538,0,0,0,1,0,,-12.1164,-21.282160000000005,-17.2298,3223.0788661834285
2022-06-08 16:37:18.725446500,0.001769230769230769,0.0016923076923076928,-0.00030769230769230776,-3.8461538461538456e-05,0.0001923076923076923,0.00011538461538461538,0,0,0,1,0,281.003,-11.95432,-21.33912,-16.9974,3926.062655131208
2022-06-08 16:37:18.975446500,0.00029629629629629667,-0.00040740740740740765,0.0010000000000000002,-0.0002962962962962963,0.00025925925925925926,0.0,0,0,0,1,0,279.99,-11.95444,-21.27088,-17.291359999999994,4208.066030876262
2022-06-08 16:37:19.225446500,7.692307692307665e-05,0.0010384615384615382,0.0005769230769230772,-0.00026923076923076917,0.00023076923076923082,3.8461538461538456e-05,0,0,0,1,0,281.003,-11.933319999999998,-21.394560000000006,-17.04756,4094.9274146841303
2022-06-08 16:37:19.475446500,0.002615384615384616,0.0013846153846153845,0.0009230769230769233,0.0,0.00023076923076923082,0.00011538461538461538,0,0,0,1,0,279.99,-12.09316,-21.16664,-17.013920000000002,3093.5991986055624
2022-06-08 16:37:19.725446500,0.002703703703703703,0.0020370370370370373,0.0003703703703703697,-0.0003333333333333334,0.0,0.0001111111111111111,0,0,0,1,0,,-12.0804,-21.536360000000005,-16.7484,2992.5907717300674
2022-06-08 16:37:19.975446500,-0.004115384615384615,0.0029230769230769228,-0.001346153846153846,-7.692307692307693e-05,0.00023076923076923082,0.0,0,0,0,1,0,,-12.15852,-21.47776,-17.119600000000002,382.22900389166983
2022-06-08 16:37:20.225446500,0.0050384615384615385,-0.00038461538461538494,-0.001653846153846154,-7.692307692307693e-05,0.00046153846153846153,-7.692307692307693e-05,0,0,0,1,0,,-12.03764,-20.987479999999998,-16.84504,708.0088655294179
2022-06-08 16:37:20.475446500,0.0008888888888888885,-0.0029629629629629624,0.00022222222222222315,7.407407407407407e-05,0.0003703703703703704,0.00014814814814814817,0,0,0,1,0,,-12.309119999999998,-21.22592,-16.97116,4314.206945493951
2022-06-08 16:37:20.725446500,0.0003461538461538454,0.0016153846153846158,0.0011923076923076926,-0.00011538461538461538,0.00011538461538461538,7.692307692307693e-05,0,0,0,1,0,,-11.97156,-21.19888,-16.96892,4228.463537692338
2022-06-08 16:37:20.975446500,0.0034615384615384608,-0.00038461538461538494,-0.0017307692307692304,-0.00030769230769230765,7.692307692307693e-05,0.00023076923076923082,0,0,0,1,0,,-12.06984,-21.306079999999998,-17.196839999999998,2110.4551984362574
2022-06-08 16:37:21.225446500,0.001192307692307692,0.0030000000000000005,-0.004384615384615385,-0.00015384615384615382,0.00011538461538461538,-7.692307692307693e-05,0,0,0,1,0,281.003,-12.098360000000001,-21.32328,-17.1504,4250.935913602219
2022-06-08 16:37:21.475446500,0.0003703703703703698,0.0020740740740740737,0.000666666666666667,-0.0001111111111111111,0.0001851851851851852,7.407407407407407e-05,0,0,0,1,0,279.99,-12.259679999999998,-21.0234,-17.0506,4237.636971449778
2022-06-08 16:37:21.725446500,-0.0020769230769230773,0.0011538461538461535,3.8461538461538754e-05,-7.692307692307693e-05,0.0001923076923076923,-3.8461538461538456e-05,0,0,0,1,0,,-11.690359999999998,-21.062400000000004,-16.918,1871.0913551231506
2022-06-08 16:37:21.975446500,0.0014230769230769232,0.001807692307692308,-0.00026923076923076976,-0.0001923076923076923,0.00023076923076923082,0.00026923076923076917,0,0,0,1,0,281.003,-12.004599999999998,-21.39608,-17.219359999999998,4151.3012743189265
2022-06-08 16:37:22.225446500,0.0009999999999999998,0.0010740740740740747,0.00022222222222222202,-0.0001851851851851852,0.0001111111111111111,3.703703703703704e-05,0,0,0,1,0,,-12.245359999999998,-21.082639999999998,-16.856360000000002,4300.222588612034
2022-06-08 16:37:22.475446500,0.004961538461538462,0.001807692307692308,-0.002923076923076922,-0.0001923076923076923,0.00011538461538461538,0.0,0,0,0,1,0,279.99,-12.01512,-21.156,-17.3252,755.2134842899342
2022-06-08 16:37:22.725446500,-0.0015769230769230773,0.001384615384615385,0.0008076923076923078,-0.00015384615384615382,0.00023076923076923082,7.692307692307693e-05,0,0,0,1,0,,-11.96032,-21.399880000000003,-16.733439999999998,2438.6072604030546
2022-06-08 16:37:22.975446500,-0.0004074074074074071,0.0023333333333333327,-0.00025925925925925834,-0.0002962962962962963,0.00025925925925925926,-0.0002222222222222222,0,0,0,1,0,278.978,-12.0196,-21.3752,-17.0364,3725.1304495875206
2022-06-08 16:37:23.225446500,0.0029230769230769228,0.0025,-0.002576923076923077,-0.00030769230769230765,0.00011538461538461538,3.8461538461538456e-05,0,0,0,1,0,279.99,-11.85312,-21.32936,-16.9666,2737.0921362617805
2022-06-08 16:37:23.475446500,-0.0011538461538461544,0.0021153846153846158,-0.0014230769230769225,-7.692307692307693e-05,0.00023076923076923082,0.00015384615384615382,0,0,0,1,0,281.003,-11.97536,-21.267,-16.81436,2934.3176211678774
2022-06-08 16:37:23.725446500,0.0015769230769230767,-0.0033846153846153857,-0.0018076923076923066,-7.692307692307693e-05,0.00026923076923076917,-7.692307692307693e-05,0,0,0,1,0,,-11.998560000000001,-21.22516,-16.97264,4061.7814537019713
2022-06-08 16:37:23.975446500,0.003444444444444444,0.0014814814814814818,0.0019259259259259253,-0.0001111111111111111,0.0002962962962962963,-3.703703703703704e-05,0,0,0,1,0,279.99,-12.25956,-21.159840000000006,-16.926000000000002,2129.844949899036
2022-06-08 16:37:24.225446500,0.0015384615384615385,0.0023846153846153843,-0.00038461538461538456,-0.0001923076923076923,0.0001923076923076923,0.0001923076923076923,0,0,0,1,0,281.003,-11.847120000000002,-21.55884,-17.116640000000004,4085.8130834153417
2022-06-08 16:37:24.475446500,-0.0005769230769230772,0.0020384615384615385,-0.00019230769230769247,-7.692307692307693e-05,0.0003461538461538462,0.0,0,0,0,1,0,279.99,-11.96412,-21.2348,-17.112080000000002,3563.6106122001124
2022-06-08 16:37:24.725446500,0.0018148148148148155,0.003962962962962963,-0.000925925925925926,-0.00014814814814814817,0.0003703703703703704,3.703703703703704e-05,0,0,0,1,0,,-12.22432,-21.426120000000004,-16.78884,3890.294237787078
2022-06-08 16:37:24.975446500,0.0021538461538461538,-0.002269230769230769,-0.002423076923076922,-0.0003846153846153846,7.692307692307693e-05,0.0,0,0,0,1,0,281.003,-11.8906,-21.32492,-17.303440000000002,3586.7146084139004
2022-06-08 16:37:25.225446500,0.004923076923076924,0.0015769230769230773,-0.0035769230769230774,-0.00015384615384615382,0.0001923076923076923,0.0,0,0,0,1,0,,-12.00988,-21.1868,-17.080679999999997,779.6506656610416
2022-06-08 16:37:25.475446500,0.004407407407407408,0.00018518518518518547,0.0008888888888888887,-0.00014814814814814817,0.0001111111111111111,0.0001111111111111111,0,0,0,1,0,279.99,-12.0106,-21.38492,-16.950159999999997,1162.2705679954377
2022-06-08 16:37:25.725446500,-0.002730769230769231,0.0005384615384615383,-0.0021153846153846158,-0.00030769230769230765,0.00030769230769230765,3.8461538461538456e-05,0,0,0,1,0,280.4965,-11.96928,-21.1592,-16.930480000000006,1227.6845686464997
2022-06-08 16:37:25.975446500,-0.0008846153846153845,0.002884615384615385,-0.0012307692307692306,-0.00015384615384615382,0.00015384615384615382,-0.00015384615384615382,0,0,0,1,0,,-11.80896,-21.24084,-16.94492,3239.749304639053
2022-06-08 16:37:26.225446500,0.0013846153846153847,0.0031153846153846158,-0.0030000000000000014,-0.00030769230769230765,0.0003461538461538462,-0.00011538461538461538,0,0,0,1,0,,-12.17332,-21.18764,-16.760360000000002,4170.864806748878
2022-06-08 16:37:26.475446500,0.004814814814814814,-0.001444444444444444,-0.0018148148148148153,-0.00025925925925925926,0.0002962962962962963,3.703703703703704e-05,0,0,0,1,0,,-11.769,-21.129120000000004,-17.211879999999994,851.4612618820385
2022-06-08 16:37:26.725446500,0.0005000000000000003,0.0015769230769230773,-0.0005769230769230781,-0.00030769230769230765,0.0003846153846153846,7.692307692307693e-05,0,0,0,1,0,,-12.182399999999998,-21.32108,-17.127760000000002,4278.4343561928645
2022-06-08 16:37:26.975446500,0.004461538461538462,0.0033846153846153852,0.0006538461538461539,-0.00011538461538461538,0.0001923076923076923,0.0,0,0,0,1,0,,-12.1448,-21.22808,-16.7064,1117.278295455654
2022-06-08 16:37:27.225446500,0.0007407407407407411,0.0011111111111111113,0.0007407407407407414,-0.0003703703703703704,0.00014814814814814817,-7.407407407407407e-05,0,0,0,1,0,,-12.10212,-21.01052,-17.105320000000003,4316.1038072984375
2022-06-08 16:37:27.475446500,0.0007692307692307687,0.002769230769230769,0.002,-0.00015384615384615382,0.00023076923076923082,0.00015384615384615382,0,0,0,1,0,280.4965,-11.957399999999998,-21.18604,-16.86828,4317.229080898043
2022-06-08 16:37:27.725446500,-0.0013076923076923096,-0.0006923076923076928,0.0007692307692307699,-0.00030769230769230765,0.00026923076923076917,3.8461538461538456e-05,0,0,0,1,0,,-12.133,-21.26784,-17.262119999999996,2754.796312101651
2022-06-08 16:37:27.975446500,0.0030740740740740733,0.00018518518518518547,-0.0022592592592592603,-0.0001851851851851852,0.00037037037037037046,0.0,0,0,0,1,0,281.003,-11.81944,-21.457560000000004,-17.4106,2559.5994206953455
2022-06-08 16:37:28.225446500,0.002192307692307692,0.0051923076923076905,-0.001538461538461538,-0.00011538461538461538,0.00011538461538461538,0.0,0,0,0,1,0,279.99,-12.066120000000002,-21.3272,-17.25992,3548.5991321427396
2022-06-08 16:37:28.475446500,0.0027307692307692306,0.001192307692307692,0.0006153846153846161,-0.00030769230769230765,0.00023076923076923082,0.0,0,0,0,1,0,280.4965,-11.878680000000001,-21.546960000000002,-17.08812,2961.3709717150773
2022-06-08 16:37:28.725446500,0.00034615384615384635,-0.001384615384615385,0.0006153846153846162,0.0,7.692307692307693e-05,0.00015384615384615382,0,0,0,1,0,,-11.763159999999996,-21.14336,-16.650840000000002,4228.463537692338
2022-06-08 16:37:28.975446500,0.0009130434782608699,0.002565217391304348,0.010739130434782609,-0.00034782608695652176,0.00039130434782608703,0.0006086956521739131,0,0,0,1,0,279.99,-11.51116,-21.14484,-16.574360000000002,4312.080043276425
2022-06-08 16:37:29.225446500,0.0023461538461538463,-0.003269230769230769,0.017153846153846155,-0.00023076923076923082,0.00026923076923076917,0.0005769230769230772,0,0,0,1,0,283.027,-11.92284,-21.13668,-16.93812,3390.00767297487
2022-06-08 16:37:29.475446500,0.003230769230769231,-0.003653846153846154,0.02511538461538461,-0.00030769230769230765,0.00023076923076923082,0.0006923076923076924,0,0,0,1,0,,-11.538839999999999,-21.087120000000002,-16.82348,2376.051503829532
2022-06-08 16:37:29.725446500,0.0013461538461538472,-0.00426923076923077,0.02784615384615385,-0.00011538461538461538,0.0001923076923076923,0.0008461538461538463,0,0,0,1,0,,-11.902720000000002,-21.30304,-17.1346,4189.265905657549
2022-06-08 16:37:29.975446500,0.0032962962962962967,-0.004037037037037039,0.015481481481481481,-0.00025925925925925926,0.00014814814814814817,0.0005185185185185186,0,0,0,1,0,,-12.312799999999998,-21.321920000000002,-17.28988,2299.8972116907685
2022-06-08 16:37:30.225446500,0.001923076923076923,-0.002269230769230769,0.007653846153846154,-0.00011538461538461538,0.00030769230769230765,0.0006538461538461539,0,0,0,1,0,,-11.9034,-21.1884,-17.184079999999998,3800.2407514196807
2022-06-08 16:37:30.475446500,0.0008076923076923074,-0.0014615384615384618,0.0026538461538461533,-0.00015384615384615382,0.00023076923076923082,0.0005384615384615383,0,0,0,1,0,,-12.291200000000002,-21.23576,-17.02136,4317.62264995977
2022-06-08 16:37:30.725446500,0.002888888888888889,-0.0015185185185185187,-0.006814814814814815,-7.407407407407407e-05,0.0002962962962962963,0.0002962962962962963,0,0,0,1,0,,-11.793119999999998,-21.15168,-17.024359999999998,2777.192454096837
2022-06-08 16:37:30.975446500,-0.002961538461538462,0.005730769230769232,-0.0075384615384615355,-7.692307692307693e-05,0.0003461538461538462,7.692307692307693e-05,0,0,0,1,0,,-11.80288,-21.56568,-16.85784,1036.967258174952
2022-06-08 16:37:31.225446500,-0.001423076923076923,0.00623076923076923,-0.009653846153846152,-0.00030769230769230765,0.0003461538461538462,0.00023076923076923082,0,0,0,1,0,283.027,-11.971680000000001,-21.44104,-17.031080000000006,2619.2143337975567
2022-06-08 16:37:31.475446500,0.0033703703703703712,-0.00014814814814814812,-0.01774074074074074,-0.00014814814814814817,7.407407407407407e-05,0.0002962962962962963,0,0,0,1,0,,-12.099160000000001,-21.31216,-17.16028,2214.4526404607773
2022-06-08 16:37:31.725446500,-0.0008076923076923078,0.004730769230769231,-0.012115384615384616,-7.692307692307693e-05,0.00030769230769230765,0.0004230769230769232,0,0,0,1,0,283.027,-11.683749999999998,-21.158708333333333,-17.005541666666666,3323.7899537703033
2022-06-08 16:37:31.975446500,-0.0002692307692307685,0.002615384615384616,-0.006923076923076924,-7.692307692307693e-05,0.00015384615384615382,0.00030769230769230765,0,0,0,1,0,283.027,-11.98128,-21.41104,-17.288400000000006,3845.6386669922276
2022-06-08 16:37:32.225446500,0.0002692307692307695,0.0014999999999999998,-0.007192307692307694,-0.0001923076923076923,0.0003846153846153847,0.00030769230769230765,0,0,0,1,0,283.027,-12.018916666666666,-21.111125,-16.978291666666667,4196.149920787454
2022-06-08 16:37:32.475446500,-0.0020740740740740732,0.002259259259259259,-0.007444444444444445,3.703703703703704e-05,0.0001111111111111111,-3.703703703703704e-05,0,0,0,1,0,,-11.8508,-21.02192,-17.2134,1874.1825331998177
2022-06-08 16:37:32.725446500,-0.00011538461538461577,0.0013461538461538465,-0.004230769230769232,-3.8461538461538456e-05,0.00023076923076923082,-0.00015384615384615382,0,0,0,1,0,,-11.68424,-21.23188,-17.28312,3966.3526911475255
2022-06-08 16:37:32.975446500,0.002538461538461538,-0.00015384615384615255,-0.004846153846153846,0.00011538461538461538,0.0001923076923076923,-0.0001923076923076923,0,0,0,1,0,,-11.913159999999998,-21.319000000000006,-17.283920000000002,3180.275426668011
2022-06-08 16:37:33.225446500,-0.0008888888888888888,0.0032592592592592595,-0.005407407407407409,-0.0001111111111111111,-3.703703703703704e-05,-7.407407407407407e-05,0,0,0,1,0,,-12.18244,-21.2604,-17.11212,3235.0300521544464
2022-06-08 16:37:33.475446500,-0.0002692307692307694,0.005230769230769229,-0.003961538461538463,7.692307692307693e-05,0.0001923076923076923,-3.8461538461538456e-05,0,0,0,1,0,,-11.709080000000002,-21.2004,-16.869880000000002,3845.6386669922276
2022-06-08 16:37:33.725446500,0.00011538461538461565,-0.002576923076923077,-0.0019615384615384607,3.8461538461538456e-05,-3.8461538461538456e-05,-7.692307692307693e-05,0,0,0,1,0,,-11.986560000000004,-21.28136,-17.073919999999998,4117.439430112564
2022-06-08 16:37:33.975446500,-0.000888888888888889,-0.0005185185185185186,0.0024444444444444444,0.0002222222222222222,3.703703703703704e-05,-3.703703703703704e-05,0,0,0,1,0,,-11.844625,-21.3165,-17.2805,3235.0300521544464
2022-06-08 16:37:34.225446500,-0.0038799999999999998,-0.002519999999999999,-0.002200000000000001,0.00011999999999999999,0.00028000000000000003,-0.00011999999999999999,0,0,0,1,0,283.027,-11.8696,-21.29264,-16.926199999999998,478.224898816963
2022-06-08 16:37:34.475446500,0.002384615384615385,-0.0005384615384615383,3.3360066845707826e-19,0.0001923076923076923,-0.00030769230769230765,-0.00023076923076923082,0,0,0,1,0,,-11.951360000000001,-21.414120000000004,-16.740840000000002,3348.980064674491
2022-06-08 16:37:34.725446500,-0.0030769230769230765,0.00023076923076923087,-0.0034615384615384608,7.692307692307693e-05,0.00011538461538461538,-0.00030769230769230765,0,0,0,1,0,,-11.648439999999999,-21.445680000000007,-16.957720000000002,949.3160022551922
2022-06-08 16:37:34.975446500,-0.003730769230769231,-0.0038846153846153844,-0.004653846153846153,0.00026923076923076917,0.00015384615384615382,-0.00011538461538461538,0,0,0,1,0,,-12.027080000000002,-21.32424,-17.203,548.275270607762
2022-06-08 16:37:35.225446500,,,,,,,0,0,0,1,0,,-11.630583333333336,-21.41891666666667,-16.914166666666667,
2022-06-08 16:37:35.475446500,,,,,,,0,0,0,1,0,,-11.92888,-21.3736,-17.261319999999998,
2022-06-08 16:37:35.725446500,,,,,,,0,0,0,1,0,,-12.23708,-21.306079999999998,-17.303320000000003,
2022-06-08 16:37:35.975446500,,,,,,,0,0,0,1,0,,-11.816400000000002,-20.99564,-16.9628,
2022-06-08 16:37:36.225446500,,,,,,,0,0,0,1,0,,-12.01804,-21.36236,-17.006439999999998,
2022-06-08 16:37:36.475446500,,,,,,,0,0,0,1,0,,-12.27028,-21.44192,-17.016199999999998,
2022-06-08 16:37:36.725446500,-0.001473684210526316,-0.0002631578947368419,-0.0017894736842105278,,,,0,0,0,1,0,,-11.96036,-21.276239999999998,-17.2276,2559.7147495300032
2022-06-08 16:37:36.975446500,0.003923076923076922,0.001423076923076923,-0.0023461538461538468,,,,0,0,0,1,0,,-12.11936,-21.393079999999998,-16.94108,1612.7944703347018
2022-06-08 16:37:37.225446500,-0.003153846153846153,-0.0002692307692307694,-0.004846153846153847,,,,0,0,0,1,0,283.973,-12.0812,-21.29564,-17.17596,893.7518221521948
2022-06-08 16:37:37.475446500,0.0011851851851851852,0.0007037037037037032,-0.0017037037037037036,,,,0,0,0,1,0,283.027,-11.73612,-21.09684,-17.0042,4253.31920119409
2022-06-08 16:37:37.725446500,-0.0005769230769230764,0.002230769230769231,-0.002,,,,0,0,0,1,0,283.973,-11.99488,-21.24396,-17.325879999999998,3563.6106122001124
2022-06-08 16:37:37.975446500,-9.523809523809542e-05,0.004428571428571428,-0.0016666666666666676,,,,0,0,0,1,0,,-12.063160000000005,-21.38116,-16.868319999999994,3981.027288089761
2022-06-08 16:37:38.225446500,0.0022592592592592603,-0.0025185185185185193,-0.0012592592592592597,,,,0,0,0,1,0,,-11.8884,-21.16664,-17.12336,3480.7332009803217
2022-06-08 16:37:38.475446500,-0.0033846153846153844,0.0013461538461538454,-0.002192307692307692,,,,0,0,0,1,0,,-11.919080000000001,-21.3684,-17.05436,740.7191748533596
2022-06-08 16:37:38.725446500,0.0043076923076923075,-3.8461538461538504e-05,-0.0028461538461538463,,,,0,0,0,1,0,,-11.954399999999998,-21.45016,-17.007800000000003,1248.06910478244
2022-06-08 16:37:38.975446500,0.0008888888888888893,-0.0007777777777777781,-0.002592592592592593,-0.00025,0.000125,-0.000125,0,0,0,1,0,,-12.088560000000001,-21.428320000000003,-17.065520000000003,4314.206945493951
2022-06-08 16:37:39.225446500,-0.0006153846153846153,-0.0004999999999999999,-0.0006153846153846153,-0.00023076923076923082,0.00026923076923076917,-0.00023076923076923082,0,0,0,1,0,,-11.72716,-21.18232,-17.13224,3525.1010237187706
2022-06-08 16:37:39.475446500,-0.00034615384615384564,0.001230769230769231,0.0002692307692307695,-0.00030769230769230765,0.0001923076923076923,-0.00023076923076923082,0,0,0,1,0,,-12.1448,-21.200440000000004,-17.01,3779.8777369020804
2022-06-08 16:37:39.725446500,-0.003681818181818182,-0.003727272727272728,-0.00022727272727272725,-0.0002272727272727273,0.00018181818181818183,-0.00018181818181818183,0,0,0,1,0,,-12.216880000000002,-21.40368,-17.10908,572.8955700079009
2022-06-08 16:37:39.975446500,0.0013076923076923085,-0.0010384615384615382,-0.0015384615384615385,-0.00011538461538461538,0.00011538461538461538,-0.00023076923076923082,0,0,0,1,0,,-12.05112,-21.358,-17.18192,4206.4883141280925
2022-06-08 16:37:40.225446500,-0.0032799999999999995,0.0037200000000000006,0.001680000000000001,0.00028000000000000003,-4e-05,-0.00032,0,0,0,1,0,,-11.68212,-21.1666,-17.2322,807.5729222541091
2022-06-08 16:37:40.475446500,-0.0024545454545454545,-0.0021363636363636363,0.00031818181818181853,-0.00027272727272727274,0.00027272727272727274,-0.00027272727272727274,0,0,0,1,0,,-12.043560000000005,-21.472680000000004,-17.03492,1482.1046615322327
2022-06-08 16:37:40.725446500,2.5699607051508247e-19,0.005666666666666668,0.0017037037037037036,-0.00014814814814814817,0.00025925925925925926,-7.407407407407407e-05,0,0,0,1,0,283.973,-12.17632,-21.408839999999998,-16.81288,4046.636392246098
2022-06-08 16:37:40.975446500,0.004,-0.0019230769230769238,0.006076923076923077,-0.00026923076923076917,0.00026923076923076917,-0.00011538461538461538,0,0,0,1,0,,-12.045039999999998,-21.2836,-16.651600000000002,1535.7704273535005
2022-06-08 16:37:41.225446500,-0.001038461538461539,0.002269230769230769,0.009230769230769232,-0.00015384615384615382,0.0003461538461538462,-0.0001923076923076923,0,0,0,1,0,,-11.92208,-21.2934,-16.92456,3066.9989745181065
2022-06-08 16:37:41.475446500,0.0037407407407407407,-0.004962962962962963,0.020629629629629626,-7.407407407407407e-05,0.0001851851851851852,0.0,0,0,0,1,0,283.973,-11.643791666666667,-21.383750000000006,-16.942333333333334,1802.6863662800347
2022-06-08 16:37:41.725446500,0.0003461538461538468,-0.004576923076923077,0.019769230769230768,-0.0001923076923076923,0.00015384615384615382,-7.692307692307693e-05,0,0,0,1,0,,-11.9386,-21.2634,-17.03496,4228.463537692338
2022-06-08 16:37:41.975446500,-0.00030769230769230743,-0.00046153846153846174,0.011423076923076923,-0.00015384615384615382,3.8461538461538456e-05,-3.8461538461538456e-05,0,0,0,1,0,,-11.967,-21.357039999999998,-16.87588,3813.186445930945
2022-06-08 16:37:42.225446500,0.005076923076923077,-0.002538461538461538,0.004846153846153846,-3.8461538461538456e-05,0.0001923076923076923,-3.8461538461538456e-05,0,0,0,1,0,,-12.34956,-21.20636,-16.84508,685.2331854605476
2022-06-08 16:37:42.475446500,-0.0043,0.0004000000000000005,-0.00125,-0.0002,0.0,-0.00015,0,0,0,1,0,,-12.111473684210527,-21.611,-17.213631578947368,318.3492164908913
2022-06-08 16:37:42.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:42.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:43.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:43.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:43.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:43.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:44.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:44.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:44.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:44.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:45.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:45.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:45.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:45.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:46.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:46.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:46.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:46.975446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:47.225446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:47.475446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:47.725446500,,,,,,,0,0,0,1,0,,,,,
2022-06-08 16:37:47.975446500,,,,,,,0,0,0,1,0,,,,,
