,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:42:08.475446500,-0.2836,-1.539,-1.6840000000000004,0.7441,-0.008199999999999985,-1.8101999999999996,0,0,0,0,1,,-24.706899999999997,35.913799999999995,-4.1872
2022-06-08 16:42:08.575446500,-7.315545454545455,3.0113636363636362,1.4482727272727272,-0.3756363636363636,-0.6762727272727272,0.29109090909090907,0,0,0,0,1,,-28.8695,32.257600000000004,-5.287599999999999
2022-06-08 16:42:08.675446500,-5.8536,4.3228,-0.05609999999999996,-0.08180000000000001,0.8095000000000001,1.8896000000000002,0,0,0,0,1,,-27.770799999999998,34.331300000000006,-3.3938
2022-06-08 16:42:08.775446500,4.096,-7.959,-2.6554545454545457,-0.0330909090909091,-0.32645454545454544,2.5113636363636362,0,0,0,0,1,,-20.372,39.172700000000006,-3.6863
2022-06-08 16:42:08.875446500,3.8644999999999996,-0.6032,2.388,0.06809999999999998,0.28950000000000004,0.6003000000000001,0,0,0,0,1,,-13.0445,43.325700000000005,-3.407
2022-06-08 16:42:08.975446500,4.1406363636363634,0.5459999999999999,1.3104545454545453,-0.39945454545454545,-0.04154545454545456,-1.300909090909091,0,0,0,0,1,,-11.9852,43.8227,-3.5965
2022-06-08 16:42:09.075446500,-1.3203636363636364,-2.192727272727273,-0.055636363636363595,0.41854545454545455,0.2130909090909091,-1.7220000000000004,0,0,0,0,1,,-17.2314,41.289699999999996,-3.0001
2022-06-08 16:42:09.175446500,2.4914000000000005,-2.3956999999999997,0.19070000000000004,0.6403000000000001,-0.015700000000000016,-2.0308,0,0,0,0,1,,-23.289499999999997,37.4551,-3.902
2022-06-08 16:42:09.275446500,-7.712272727272727,1.391181818181818,-0.8310909090909092,-0.24436363636363634,-0.9655454545454546,-0.05800000000000001,0,0,0,0,1,,-28.098899999999997,32.53320000000001,-5.9346
2022-06-08 16:42:09.375446500,-6.4963999999999995,6.427899999999999,0.8599,-0.29369999999999996,0.6761999999999999,1.3753,0,0,0,0,1,,-28.502100000000002,32.7452,-3.7237999999999998
2022-06-08 16:42:09.475446500,3.1687272727272737,-8.566727272727272,-2.3003636363636364,0.43409090909090914,-0.023,2.8254545454545448,0,0,0,0,1,,-23.855700000000002,37.1609,-3.8403
2022-06-08 16:42:09.575446500,2.9139,0.7896,3.0336,-0.32399999999999995,0.2987,0.9843,0,0,0,0,1,,-15.264500000000002,42.5082,-4.085699999999999
2022-06-08 16:42:09.675446500,4.26409090909091,-0.5579999999999999,-0.17800000000000005,-0.3812727272727274,-0.02072727272727271,-0.848090909090909,0,0,0,0,1,,-12.000200000000001,43.6614,-3.8156999999999996
2022-06-08 16:42:09.775446500,0.2982999999999999,-1.6759,0.8560000000000001,0.4111000000000001,0.1738,-1.7492999999999999,0,0,0,0,1,,-15.3432,42.283300000000004,-3.1314
2022-06-08 16:42:09.875446500,1.981909090909091,-2.0296363636363637,0.1079090909090909,0.33309090909090905,-0.11172727272727273,-1.7951818181818182,0,0,0,0,1,,-21.077,38.7527,-4.1852
2022-06-08 16:42:09.975446500,-6.0099,-0.3889999999999999,-1.2211000000000003,0.2464,-0.6047,-0.7523,0,0,0,0,1,,-26.606299999999997,34.3014,-5.6514
2022-06-08 16:42:10.075446500,-8.008181818181818,5.792818181818182,0.3784545454545455,-0.5995454545454545,0.2318181818181818,0.9495454545454546,0,0,0,0,1,,-28.8507,32.6139,-4.9801
2022-06-08 16:42:10.175446500,-4.8995,1.313,1.563,0.10125,0.579,2.3612499999999996,0,0,0,0,1,,-27.736,34.1625,-3.0565
2022-06-08 16:42:10.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:10.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:11.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:12.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:13.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:14.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:15.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:16.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:17.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:18.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:19.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:20.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:21.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:22.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:23.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:24.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:25.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:26.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:27.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:28.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:29.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:30.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:31.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:32.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:33.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:34.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:35.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:36.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:37.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:38.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:39.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:40.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.875446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:41.975446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.075446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.175446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.275446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.375446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.475446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.575446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.675446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.775446500,,,,,,,0,0,0,0,1,,,,
2022-06-08 16:42:42.875446500,,,,,,,0,0,0,0,1,,,,
