,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:37:22.225446500,0.0009999999999999998,0.0010740740740740747,0.00022222222222222204,-0.00018518518518518518,0.00011111111111111112,3.7037037037037037e-05,0,0,0,1,0,,-12.245359999999998,-21.08264,-16.85636
2022-06-08 16:37:22.475446500,0.004961538461538462,0.0018076923076923077,-0.002923076923076922,-0.0001923076923076923,0.00011538461538461538,0.0,0,0,0,1,0,279.99,-12.01512,-21.156,-17.3252
2022-06-08 16:37:22.725446500,-0.0015769230769230773,0.001384615384615385,0.0008076923076923078,-0.00015384615384615385,0.00023076923076923076,7.692307692307693e-05,0,0,0,1,0,,-11.96032,-21.399880000000003,-16.73344
2022-06-08 16:37:22.975446500,-0.0004074074074074071,0.0023333333333333335,-0.00025925925925925834,-0.0002962962962962963,0.00025925925925925926,-0.00022222222222222223,0,0,0,1,0,278.978,-12.0196,-21.3752,-17.0364
2022-06-08 16:37:23.225446500,0.0029230769230769223,0.0025,-0.002576923076923077,-0.0003076923076923077,0.00011538461538461538,3.846153846153846e-05,0,0,0,1,0,279.99,-11.853119999999999,-21.32936,-16.9666
2022-06-08 16:37:23.475446500,-0.0011538461538461542,0.0021153846153846153,-0.0014230769230769225,-7.692307692307693e-05,0.00023076923076923076,0.00015384615384615385,0,0,0,1,0,281.003,-11.97536,-21.267,-16.81436
2022-06-08 16:37:23.725446500,0.0015769230769230769,-0.0033846153846153857,-0.0018076923076923068,-7.692307692307693e-05,0.0002692307692307692,-7.692307692307693e-05,0,0,0,1,0,,-11.99856,-21.225160000000002,-16.97264
2022-06-08 16:37:23.975446500,0.003444444444444444,0.0014814814814814818,0.0019259259259259255,-0.00011111111111111112,0.0002962962962962963,-3.7037037037037037e-05,0,0,0,1,0,279.99,-12.25956,-21.159840000000003,-16.926000000000002
2022-06-08 16:37:24.225446500,0.0015384615384615385,0.0023846153846153843,-0.00038461538461538456,-0.0001923076923076923,0.0001923076923076923,0.0001923076923076923,0,0,0,1,0,281.003,-11.847120000000002,-21.55884,-17.116640000000004
2022-06-08 16:37:24.475446500,-0.0005769230769230771,0.0020384615384615385,-0.00019230769230769247,-7.692307692307693e-05,0.0003461538461538462,0.0,0,0,0,1,0,279.99,-11.964120000000001,-21.2348,-17.112080000000002
2022-06-08 16:37:24.725446500,0.0018148148148148153,0.003962962962962963,-0.0009259259259259261,-0.00014814814814814815,0.00037037037037037035,3.7037037037037037e-05,0,0,0,1,0,,-12.22432,-21.426120000000004,-16.78884
2022-06-08 16:37:24.975446500,0.002153846153846154,-0.0022692307692307695,-0.002423076923076922,-0.0003846153846153846,7.692307692307693e-05,0.0,0,0,0,1,0,281.003,-11.8906,-21.324920000000002,-17.303440000000002
2022-06-08 16:37:25.225446500,0.004923076923076924,0.0015769230769230773,-0.003576923076923077,-0.00015384615384615385,0.0001923076923076923,0.0,0,0,0,1,0,,-12.009879999999999,-21.186799999999998,-17.08068
2022-06-08 16:37:25.475446500,0.004407407407407408,0.00018518518518518547,0.0008888888888888886,-0.00014814814814814815,0.00011111111111111112,0.00011111111111111112,0,0,0,1,0,279.99,-12.0106,-21.38492,-16.950159999999997
2022-06-08 16:37:25.725446500,-0.002730769230769231,0.0005384615384615384,-0.0021153846153846153,-0.0003076923076923077,0.0003076923076923077,3.846153846153846e-05,0,0,0,1,0,280.49649999999997,-11.969280000000001,-21.159200000000002,-16.930480000000003
2022-06-08 16:37:25.975446500,-0.0008846153846153846,0.002884615384615385,-0.0012307692307692308,-0.00015384615384615385,0.00015384615384615385,-0.00015384615384615385,0,0,0,1,0,,-11.808959999999999,-21.240840000000002,-16.94492
2022-06-08 16:37:26.225446500,0.0013846153846153847,0.0031153846153846153,-0.003000000000000001,-0.0003076923076923077,0.0003461538461538462,-0.00011538461538461538,0,0,0,1,0,,-12.173319999999999,-21.187640000000002,-16.760360000000002
2022-06-08 16:37:26.475446500,0.004814814814814814,-0.001444444444444444,-0.0018148148148148151,-0.00025925925925925926,0.0002962962962962963,3.7037037037037037e-05,0,0,0,1,0,,-11.769,-21.129120000000004,-17.211879999999997
2022-06-08 16:37:26.725446500,0.0005000000000000003,0.0015769230769230773,-0.000576923076923078,-0.0003076923076923077,0.0003846153846153846,7.692307692307693e-05,0,0,0,1,0,,-12.182399999999998,-21.321080000000002,-17.127760000000002
2022-06-08 16:37:26.975446500,0.004461538461538462,0.003384615384615385,0.0006538461538461539,-0.00011538461538461538,0.0001923076923076923,0.0,0,0,0,1,0,,-12.1448,-21.22808,-16.7064
2022-06-08 16:37:27.225446500,0.0007407407407407411,0.0011111111111111111,0.0007407407407407414,-0.00037037037037037035,0.00014814814814814815,-7.407407407407407e-05,0,0,0,1,0,,-12.10212,-21.010519999999996,-17.10532
2022-06-08 16:37:27.475446500,0.0007692307692307686,0.0027692307692307695,0.002,-0.00015384615384615385,0.00023076923076923076,0.00015384615384615385,0,0,0,1,0,280.49649999999997,-11.957399999999998,-21.18604,-16.86828
2022-06-08 16:37:27.725446500,-0.0013076923076923094,-0.0006923076923076927,0.0007692307692307699,-0.0003076923076923077,0.0002692307692307692,3.846153846153846e-05,0,0,0,1,0,,-12.133,-21.26784,-17.262119999999996
2022-06-08 16:37:27.975446500,0.0030740740740740737,0.00018518518518518547,-0.00225925925925926,-0.00018518518518518518,0.00037037037037037046,0.0,0,0,0,1,0,281.003,-11.81944,-21.457560000000004,-17.4106
2022-06-08 16:37:28.225446500,0.002192307692307692,0.005192307692307691,-0.001538461538461538,-0.00011538461538461538,0.00011538461538461538,0.0,0,0,0,1,0,279.99,-12.066120000000002,-21.3272,-17.25992
2022-06-08 16:37:28.475446500,0.0027307692307692306,0.001192307692307692,0.000615384615384616,-0.0003076923076923077,0.00023076923076923076,0.0,0,0,0,1,0,280.49649999999997,-11.87868,-21.54696,-17.08812
2022-06-08 16:37:28.725446500,0.00034615384615384635,-0.001384615384615385,0.0006153846153846161,0.0,7.692307692307693e-05,0.00015384615384615385,0,0,0,1,0,,-11.763159999999997,-21.14336,-16.650840000000002
2022-06-08 16:37:28.975446500,0.0009130434782608699,0.0025652173913043477,0.01073913043478261,-0.00034782608695652176,0.000391304347826087,0.0006086956521739131,0,0,0,1,0,279.99,-11.51116,-21.14484,-16.57436
2022-06-08 16:37:29.225446500,0.0023461538461538463,-0.0032692307692307695,0.017153846153846155,-0.00023076923076923076,0.0002692307692307692,0.0005769230769230771,0,0,0,1,0,283.027,-11.922839999999999,-21.136680000000002,-16.93812
2022-06-08 16:37:29.475446500,0.003230769230769231,-0.003653846153846154,0.025115384615384612,-0.0003076923076923077,0.00023076923076923076,0.0006923076923076924,0,0,0,1,0,,-11.53884,-21.08712,-16.82348
2022-06-08 16:37:29.725446500,0.0013461538461538472,-0.00426923076923077,0.02784615384615385,-0.00011538461538461538,0.0001923076923076923,0.0008461538461538462,0,0,0,1,0,,-11.902720000000002,-21.30304,-17.1346
2022-06-08 16:37:29.975446500,0.0032962962962962967,-0.004037037037037038,0.015481481481481481,-0.00025925925925925926,0.00014814814814814815,0.0005185185185185186,0,0,0,1,0,,-12.312799999999998,-21.32192,-17.28988
2022-06-08 16:37:30.225446500,0.001923076923076923,-0.0022692307692307695,0.0076538461538461534,-0.00011538461538461538,0.0003076923076923077,0.0006538461538461539,0,0,0,1,0,,-11.9034,-21.1884,-17.184079999999998
2022-06-08 16:37:30.475446500,0.0008076923076923074,-0.0014615384615384618,0.0026538461538461533,-0.00015384615384615385,0.00023076923076923076,0.0005384615384615384,0,0,0,1,0,,-12.291200000000002,-21.23576,-17.02136
2022-06-08 16:37:30.725446500,0.0028888888888888888,-0.0015185185185185187,-0.006814814814814816,-7.407407407407407e-05,0.0002962962962962963,0.0002962962962962963,0,0,0,1,0,,-11.793119999999998,-21.151680000000002,-17.024359999999998
2022-06-08 16:37:30.975446500,-0.002961538461538462,0.005730769230769232,-0.007538461538461536,-7.692307692307693e-05,0.0003461538461538462,7.692307692307693e-05,0,0,0,1,0,,-11.80288,-21.56568,-16.85784
2022-06-08 16:37:31.225446500,-0.001423076923076923,0.00623076923076923,-0.009653846153846153,-0.0003076923076923077,0.0003461538461538462,0.00023076923076923076,0,0,0,1,0,283.027,-11.97168,-21.441039999999997,-17.031080000000003
2022-06-08 16:37:31.475446500,0.003370370370370371,-0.00014814814814814812,-0.01774074074074074,-0.00014814814814814815,7.407407407407407e-05,0.0002962962962962963,0,0,0,1,0,,-12.09916,-21.312160000000002,-17.16028
2022-06-08 16:37:31.725446500,-0.0008076923076923077,0.004730769230769231,-0.012115384615384615,-7.692307692307693e-05,0.0003076923076923077,0.0004230769230769232,0,0,0,1,0,283.027,-11.683749999999998,-21.158708333333333,-17.005541666666666
2022-06-08 16:37:31.975446500,-0.0002692307692307685,0.0026153846153846158,-0.006923076923076924,-7.692307692307693e-05,0.00015384615384615385,0.0003076923076923077,0,0,0,1,0,283.027,-11.98128,-21.41104,-17.288400000000003
2022-06-08 16:37:32.225446500,0.0002692307692307695,0.0014999999999999998,-0.007192307692307693,-0.0001923076923076923,0.00038461538461538467,0.0003076923076923077,0,0,0,1,0,283.027,-12.018916666666664,-21.111125,-16.978291666666667
2022-06-08 16:37:32.475446500,-0.0020740740740740737,0.002259259259259259,-0.0074444444444444445,3.7037037037037037e-05,0.00011111111111111112,-3.7037037037037037e-05,0,0,0,1,0,,-11.850800000000001,-21.02192,-17.2134
2022-06-08 16:37:32.725446500,-0.00011538461538461575,0.0013461538461538465,-0.0042307692307692315,-3.846153846153846e-05,0.00023076923076923076,-0.00015384615384615385,0,0,0,1,0,,-11.684239999999999,-21.23188,-17.28312
2022-06-08 16:37:32.975446500,0.002538461538461538,-0.00015384615384615255,-0.004846153846153846,0.00011538461538461538,0.0001923076923076923,-0.0001923076923076923,0,0,0,1,0,,-11.913159999999998,-21.319000000000003,-17.28392
2022-06-08 16:37:33.225446500,-0.0008888888888888889,0.0032592592592592595,-0.0054074074074074085,-0.00011111111111111112,-3.7037037037037037e-05,-7.407407407407407e-05,0,0,0,1,0,,-12.18244,-21.2604,-17.11212
2022-06-08 16:37:33.475446500,-0.0002692307692307694,0.005230769230769229,-0.0039615384615384625,7.692307692307693e-05,0.0001923076923076923,-3.846153846153846e-05,0,0,0,1,0,,-11.709080000000002,-21.2004,-16.869880000000002
2022-06-08 16:37:33.725446500,0.00011538461538461563,-0.002576923076923077,-0.0019615384615384607,3.846153846153846e-05,-3.846153846153846e-05,-7.692307692307693e-05,0,0,0,1,0,,-11.986560000000003,-21.28136,-17.073919999999998
2022-06-08 16:37:33.975446500,-0.0008888888888888891,-0.0005185185185185186,0.0024444444444444444,0.00022222222222222223,3.7037037037037037e-05,-3.7037037037037037e-05,0,0,0,1,0,,-11.844625,-21.3165,-17.2805
2022-06-08 16:37:34.225446500,-0.00388,-0.002519999999999999,-0.002200000000000001,0.00012,0.00028000000000000003,-0.00012,0,0,0,1,0,283.027,-11.8696,-21.292640000000002,-16.926199999999998
2022-06-08 16:37:34.475446500,0.002384615384615385,-0.0005384615384615384,3.336006684570783e-19,0.0001923076923076923,-0.0003076923076923077,-0.00023076923076923076,0,0,0,1,0,,-11.95136,-21.414120000000004,-16.740840000000002
2022-06-08 16:37:34.725446500,-0.0030769230769230765,0.00023076923076923084,-0.0034615384615384608,7.692307692307693e-05,0.00011538461538461538,-0.0003076923076923077,0,0,0,1,0,,-11.64844,-21.445680000000003,-16.95772
2022-06-08 16:37:34.975446500,-0.003730769230769231,-0.003884615384615384,-0.0046538461538461525,0.0002692307692307692,0.00015384615384615385,-0.00011538461538461538,0,0,0,1,0,,-12.027080000000002,-21.32424,-17.203
2022-06-08 16:37:35.225446500,,,,,,,0,0,0,1,0,,-11.630583333333334,-21.41891666666667,-16.914166666666667
2022-06-08 16:37:35.475446500,,,,,,,0,0,0,1,0,,-11.928880000000001,-21.3736,-17.261319999999998
2022-06-08 16:37:35.725446500,,,,,,,0,0,0,1,0,,-12.237079999999999,-21.30608,-17.30332
2022-06-08 16:37:35.975446500,,,,,,,0,0,0,1,0,,-11.816400000000002,-20.995639999999998,-16.9628
2022-06-08 16:37:36.225446500,,,,,,,0,0,0,1,0,,-12.018040000000001,-21.36236,-17.006439999999998
2022-06-08 16:37:36.475446500,,,,,,,0,0,0,1,0,,-12.27028,-21.44192,-17.016199999999998
2022-06-08 16:37:36.725446500,-0.001473684210526316,-0.0002631578947368419,-0.0017894736842105278,,,,0,0,0,1,0,,-11.960360000000001,-21.27624,-17.2276
2022-06-08 16:37:36.975446500,0.003923076923076923,0.001423076923076923,-0.0023461538461538468,,,,0,0,0,1,0,,-12.119359999999999,-21.39308,-16.94108
2022-06-08 16:37:37.225446500,-0.0031538461538461533,-0.0002692307692307694,-0.004846153846153847,,,,0,0,0,1,0,283.973,-12.081199999999999,-21.29564,-17.17596
2022-06-08 16:37:37.475446500,0.0011851851851851852,0.0007037037037037033,-0.0017037037037037036,,,,0,0,0,1,0,283.027,-11.736120000000001,-21.09684,-17.0042
2022-06-08 16:37:37.725446500,-0.0005769230769230765,0.002230769230769231,-0.0019999999999999996,,,,0,0,0,1,0,283.973,-11.99488,-21.24396,-17.325879999999998
2022-06-08 16:37:37.975446500,-9.52380952380954e-05,0.004428571428571428,-0.0016666666666666674,,,,0,0,0,1,0,,-12.063160000000003,-21.38116,-16.868319999999997
2022-06-08 16:37:38.225446500,0.00225925925925926,-0.002518518518518519,-0.0012592592592592594,,,,0,0,0,1,0,,-11.888399999999999,-21.166639999999997,-17.12336
2022-06-08 16:37:38.475446500,-0.0033846153846153844,0.0013461538461538457,-0.002192307692307692,,,,0,0,0,1,0,,-11.91908,-21.3684,-17.05436
2022-06-08 16:37:38.725446500,0.0043076923076923075,-3.84615384615385e-05,-0.0028461538461538463,,,,0,0,0,1,0,,-11.954399999999998,-21.45016,-17.007800000000003
2022-06-08 16:37:38.975446500,0.0008888888888888893,-0.000777777777777778,-0.002592592592592593,-0.00025,0.000125,-0.000125,0,0,0,1,0,,-12.08856,-21.42832,-17.06552
2022-06-08 16:37:39.225446500,-0.0006153846153846154,-0.0004999999999999999,-0.0006153846153846154,-0.00023076923076923076,0.0002692307692307692,-0.00023076923076923076,0,0,0,1,0,,-11.727160000000001,-21.18232,-17.13224
2022-06-08 16:37:39.475446500,-0.00034615384615384564,0.001230769230769231,0.0002692307692307695,-0.0003076923076923077,0.0001923076923076923,-0.00023076923076923076,0,0,0,1,0,,-12.1448,-21.200440000000004,-17.01
2022-06-08 16:37:39.725446500,-0.003681818181818182,-0.003727272727272728,-0.00022727272727272725,-0.00022727272727272727,0.00018181818181818183,-0.00018181818181818183,0,0,0,1,0,,-12.216880000000002,-21.403679999999998,-17.10908
2022-06-08 16:37:39.975446500,0.0013076923076923083,-0.0010384615384615382,-0.0015384615384615385,-0.00011538461538461538,0.00011538461538461538,-0.00023076923076923076,0,0,0,1,0,,-12.05112,-21.358,-17.18192
2022-06-08 16:37:40.225446500,-0.0032799999999999995,0.0037200000000000006,0.001680000000000001,0.00028000000000000003,-4e-05,-0.00032,0,0,0,1,0,,-11.68212,-21.1666,-17.2322
2022-06-08 16:37:40.475446500,-0.0024545454545454545,-0.0021363636363636363,0.0003181818181818185,-0.00027272727272727274,0.00027272727272727274,-0.00027272727272727274,0,0,0,1,0,,-12.043560000000003,-21.472680000000004,-17.03492
2022-06-08 16:37:40.725446500,2.569960705150825e-19,0.005666666666666668,0.0017037037037037036,-0.00014814814814814815,0.00025925925925925926,-7.407407407407407e-05,0,0,0,1,0,283.973,-12.176319999999999,-21.40884,-16.81288
2022-06-08 16:37:40.975446500,0.004,-0.001923076923076924,0.006076923076923077,-0.0002692307692307692,0.0002692307692307692,-0.00011538461538461538,0,0,0,1,0,,-12.045039999999998,-21.2836,-16.651600000000002
2022-06-08 16:37:41.225446500,-0.001038461538461539,0.0022692307692307695,0.009230769230769232,-0.00015384615384615385,0.0003461538461538462,-0.0001923076923076923,0,0,0,1,0,,-11.922080000000001,-21.293400000000002,-16.92456
2022-06-08 16:37:41.475446500,0.003740740740740741,-0.004962962962962963,0.020629629629629626,-7.407407407407407e-05,0.00018518518518518518,0.0,0,0,0,1,0,283.973,-11.643791666666667,-21.383750000000003,-16.942333333333334
2022-06-08 16:37:41.725446500,0.00034615384615384673,-0.0045769230769230765,0.019769230769230768,-0.0001923076923076923,0.00015384615384615385,-7.692307692307693e-05,0,0,0,1,0,,-11.938600000000001,-21.2634,-17.03496
2022-06-08 16:37:41.975446500,-0.00030769230769230743,-0.0004615384615384617,0.011423076923076925,-0.00015384615384615385,3.846153846153846e-05,-3.846153846153846e-05,0,0,0,1,0,,-11.966999999999999,-21.35704,-16.87588
2022-06-08 16:37:42.225446500,0.005076923076923077,-0.002538461538461538,0.004846153846153846,-3.846153846153846e-05,0.0001923076923076923,-3.846153846153846e-05,0,0,0,1,0,,-12.349559999999999,-21.20636,-16.84508
2022-06-08 16:37:42.475446500,-0.0043,0.00040000000000000045,-0.00125,-0.0002,0.0,-0.00015000000000000001,0,0,0,1,0,,-12.111473684210527,-21.610999999999997,-17.213631578947368
2022-06-08 16:37:42.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:42.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:43.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:43.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:43.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:43.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:44.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:44.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:44.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:44.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:45.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:45.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:45.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:45.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:46.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:46.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:46.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:46.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:47.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:47.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:47.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:47.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:48.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:48.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:48.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:48.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:49.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:49.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:49.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:49.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:50.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:50.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:50.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:37:50.975446500,,,,,,,0,0,0,1,0,,-11.47975,-21.239125,-17.868875000000003
2022-06-08 16:37:51.225446500,,,,,,,0,0,0,1,0,,-11.717320000000003,-21.45988,-17.10904
2022-06-08 16:37:51.475446500,,,,,,,0,0,0,1,0,,-11.960360000000001,-21.32112,-17.07396
2022-06-08 16:37:51.725446500,,,,,,,0,0,0,1,0,,-11.778120000000001,-21.196600000000004,-17.07312
2022-06-08 16:37:51.975446500,,,,,,,0,0,0,1,0,,-12.045960000000001,-21.316640000000003,-17.0574
2022-06-08 16:37:52.225446500,,,,,,,0,0,0,1,0,,-11.823920000000001,-21.33016,-17.16228
2022-06-08 16:37:52.475446500,,,,,,,0,0,0,1,0,,-11.69784,-21.492839999999998,-17.47584
2022-06-08 16:37:52.725446500,,,,,,,0,0,0,1,0,,-11.79692,-21.455360000000006,-17.31312
2022-06-08 16:37:52.975446500,,,,,,,0,0,0,1,0,,-11.72876,-21.12768,-17.28688
2022-06-08 16:37:53.225446500,,,,,,,0,0,0,1,0,,-11.8966,-21.320480000000003,-17.33268
2022-06-08 16:37:53.475446500,,,,,,,0,0,0,1,0,,-11.8892,-21.215439999999997,-17.25316
2022-06-08 16:37:53.725446500,,,,,,,0,0,0,1,0,,-11.687359999999998,-21.027919999999998,-17.23896
2022-06-08 16:37:53.975446500,0.0014999999999999996,-8.33333333333332e-05,-0.001333333333333334,,,,0,0,0,1,0,,-11.880920000000001,-21.25736,-17.09196
2022-06-08 16:37:54.225446500,0.0012692307692307692,0.0033076923076923084,0.002192307692307692,,,,0,0,0,1,0,,-11.78104,-20.99116,-16.96812
2022-06-08 16:37:54.475446500,-0.0017692307692307693,0.004,0.0021923076923076918,,,,0,0,0,1,0,283.027,-12.22056,-21.219880000000003,-17.054439999999996
2022-06-08 16:37:54.725446500,0.0008148148148148149,-0.002962962962962963,-0.0005185185185185196,,,,0,0,0,1,0,283.973,-11.91388,-21.060879999999997,-17.124200000000002
2022-06-08 16:37:54.975446500,0.002307692307692307,0.002807692307692308,-0.0008846153846153846,,,,0,0,0,1,0,,-11.852319999999999,-21.2056,-17.0086
2022-06-08 16:37:55.225446500,0.006192307692307692,-0.0018461538461538461,-0.0031538461538461538,,,,0,0,0,1,0,,-11.68664,-21.12464,-17.45568
2022-06-08 16:37:55.475446500,0.0019230769230769232,0.0031538461538461533,-0.0010384615384615389,,,,0,0,0,1,0,,-11.81488,-21.44116,-17.157919999999997
2022-06-08 16:37:55.725446500,0.003681818181818182,-0.0012272727272727275,-0.0018181818181818186,,,,0,0,0,1,0,,-11.562159999999999,-21.04284,-17.445
2022-06-08 16:37:55.975446500,-0.000884615384615385,-0.0012692307692307692,-0.0006923076923076927,,,,0,0,0,1,0,,-11.75184,-21.4322,-17.345999999999997
2022-06-08 16:37:56.225446500,0.002807692307692308,0.0008461538461538461,-0.0007692307692307696,-0.0006363636363636364,0.0008181818181818183,-0.00018181818181818183,0,0,0,1,0,,-11.99116,-21.54016,-17.32368
2022-06-08 16:37:56.475446500,0.004545454545454546,0.004227272727272726,-0.0011363636363636359,-0.000681818181818182,0.0007727272727272729,-0.00040909090909090913,0,0,0,1,0,,-11.98212,-21.221999999999998,-17.065640000000002
2022-06-08 16:37:56.725446500,0.0017692307692307693,0.004,0.0014230769230769227,-0.0003461538461538462,0.00046153846153846153,-0.0001923076923076923,0,0,0,1,0,,-11.982159999999999,-21.1734,-16.835400000000003
2022-06-08 16:37:56.975446500,0.0006923076923076913,-0.0004999999999999999,0.0006538461538461539,-0.00046153846153846153,0.0006538461538461539,-0.00011538461538461538,0,0,0,1,0,,-11.991880000000002,-21.20116,-16.979319999999998
2022-06-08 16:37:57.225446500,0.0002592592592592591,0.0008148148148148152,-0.006037037037037039,-0.00048148148148148155,0.0004444444444444446,-7.407407407407407e-05,0,0,0,1,0,,-12.1554,-21.551440000000003,-16.964480000000002
2022-06-08 16:37:57.475446500,0.0013846153846153854,0.0009230769230769227,-0.0016153846153846158,-0.00046153846153846153,0.0005,-0.0003076923076923077,0,0,0,1,0,,-11.983640000000003,-21.30988,-16.93968
2022-06-08 16:37:57.725446500,0.002730769230769231,0.0015384615384615387,0.0009615384615384612,-0.00046153846153846153,0.00046153846153846153,-0.0003076923076923077,0,0,0,1,0,,-11.811159999999997,-21.14188,-16.953079999999996
2022-06-08 16:37:57.975446500,0.0006923076923076924,-0.0031538461538461533,-0.0006538461538461529,-0.0004230769230769232,0.0006153846153846154,-0.0003076923076923077,0,0,0,1,0,,-11.947520000000003,-21.31364,-17.169159999999998
2022-06-08 16:37:58.225446500,0.004518518518518517,0.0021111111111111113,-0.0012962962962962965,-0.0004074074074074074,0.0006666666666666668,-0.0003333333333333334,0,0,0,1,0,,-12.12384,-21.442560000000004,-17.07764
2022-06-08 16:37:58.475446500,0.002076923076923077,0.004807692307692308,-0.000653846153846153,-0.0005,0.0005769230769230771,-0.0001923076923076923,0,0,0,1,0,,-12.14856,-21.060240000000004,-17.242559999999997
2022-06-08 16:37:58.725446500,0.0021923076923076926,0.004153846153846155,0.0015,-0.0003846153846153846,0.0007692307692307692,-0.0003076923076923077,0,0,0,1,0,,-11.90488,-21.230319999999995,-17.19532
2022-06-08 16:37:58.975446500,0.005454545454545455,-0.0027727272727272735,-0.0032272727272727284,-0.00045454545454545465,0.0003181818181818182,-0.00036363636363636367,0,0,0,1,0,,-12.13148,-21.10364,-17.321479999999998
2022-06-08 16:37:59.225446500,0.0032307692307692298,0.0018076923076923077,-0.0009999999999999996,-0.0001923076923076923,0.00046153846153846153,-0.0003076923076923077,0,0,0,1,0,283.973,-11.42632,-21.084159999999997,-16.757440000000003
2022-06-08 16:37:59.475446500,-0.0013846153846153845,-0.0013846153846153845,0.009615384615384616,-0.00042307692307692304,0.0003076923076923077,-0.00011538461538461538,0,0,0,1,0,,-11.7662,-21.2454,-16.73492
2022-06-08 16:37:59.725446500,0.0032962962962962946,-0.0022592592592592586,0.006370370370370373,-0.00037037037037037046,0.0004074074074074074,-0.00022222222222222223,0,0,0,1,0,,-11.781120000000001,-21.27236,-16.61408
2022-06-08 16:37:59.975446500,0.0005000000000000003,-0.0008461538461538464,0.012884615384615385,-0.0001923076923076923,0.0003846153846153846,0.0,0,0,0,1,0,282.015,-11.64012,-20.869600000000002,-16.76568
2022-06-08 16:38:00.225446500,0.0008846153846153848,0.001192307692307692,0.0011153846153846164,-0.0005384615384615385,0.00042307692307692304,-7.692307692307693e-05,0,0,0,1,0,278.978,-12.281439999999998,-21.23864,-16.796319999999998
2022-06-08 16:38:00.475446500,0.0015769230769230765,-0.0015769230769230769,3.846153846153943e-05,-0.00023076923076923076,0.0005769230769230771,-0.0002692307692307692,0,0,0,1,0,279.99,-11.839679999999998,-21.565560000000005,-17.2118
2022-06-08 16:38:00.725446500,0.002333333333333334,-0.00011111111111111121,0.003111111111111112,-0.00044444444444444447,0.00048148148148148155,-0.00037037037037037046,0,0,0,1,0,283.027,-11.871879999999997,-21.372160000000004,-17.0048
2022-06-08 16:38:00.975446500,0.00046153846153846126,0.0012307692307692306,0.0043076923076923075,-0.0002692307692307692,0.0005769230769230771,-0.0001923076923076923,0,0,0,1,0,282.015,-11.911640000000002,-21.348,-17.06332
2022-06-08 16:38:01.225446500,0.004080000000000001,0.0037600000000000008,-0.0035599999999999994,-0.0002,0.0005200000000000001,-8e-05,0,0,0,1,0,282.994,-11.756291666666664,-21.2775,-16.946125
2022-06-08 16:38:01.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:01.725446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:01.975446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:02.225446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:02.475446500,,,,,,,0,0,0,1,0,,,,
2022-06-08 16:38:02.725446500,,,,,,,0,0,0,1,0,,-12.265833333333333,-21.00316666666667,-16.518833333333333
2022-06-08 16:38:02.975446500,,,,,,,0,0,0,1,0,,-11.975359999999998,-21.19736,-17.05208
